,DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,stationID
3700,2024-02-04 04:00:00,14.2,,13.0,,,,0,26,84,100,44t
3701,2024-02-04 05:00:00,15.7,,2.0,,,,0,25,89,107,44t
3702,2024-02-04 06:00:00,23.3,,2.0,,,,0,25,89,103,44t
3703,2024-02-04 07:00:00,24.0,,3.0,,,,0,25,87,107,44t
3704,2024-02-04 08:00:00,29.4,,12.0,,,,1,28,73,110,44t
3705,2024-02-04 09:00:00,19.3,,1.0,,,,1,30,63,95,44t
3706,2024-02-04 10:00:00,16.4,,1.0,,,,1,31,58,109,44t
3707,2024-02-04 11:00:00,17.4,,0.0,,,,1,33,54,121,44t
3708,2024-02-04 12:00:00,17.2,,0.0,,,,2,33,52,122,44t
3709,2024-02-04 13:00:00,15.4,,25.0,,,,2,33,54,137,44t
3710,2024-02-04 14:00:00,17.6,,1.0,,,,3,33,55,140,44t
3711,2024-02-04 15:00:00,20.5,,2.0,,,,3,32,55,145,44t
3712,2024-02-04 16:00:00,20.7,,24.0,,,,2,31,57,140,44t
3713,2024-02-04 17:00:00,25.7,,2.0,,,,2,30,63,138,44t
3714,2024-02-04 18:00:00,21.7,,28.0,,,,1,29,68,128,44t
3715,2024-02-04 19:00:00,22.7,,,,,,1,28,72,128,44t
3716,2024-02-04 20:00:00,26.5,,28.0,,,,1,28,75,112,44t
3717,2024-02-04 21:00:00,22.9,,0.0,,,,1,27,78,111,44t
3718,2024-02-04 22:00:00,29.1,,0.0,,,,0,27,78,107,44t
3719,2024-02-04 23:00:00,27.4,,0.0,,,,0,27,77,108,44t
3720,2024-02-05 00:00:00,22.2,,7.0,,,,0,27,79,106,44t
3721,2024-02-05 01:00:00,28.9,,1.0,,,,0,26,84,102,44t
3722,2024-02-05 02:00:00,36.0,,5.0,,,,0,26,85,99,44t
3723,2024-02-05 03:00:00,31.0,,9.0,,,,0,25,86,102,44t
3724,2024-02-05 04:00:00,27.9,,12.0,,,,0,25,88,100,44t
3725,2024-02-05 05:00:00,31.2,,14.0,,,,0,25,89,102,44t
3726,2024-02-05 06:00:00,30.2,,14.0,,,,0,25,89,101,44t
3727,2024-02-05 07:00:00,33.8,,0.0,,,,0,25,89,113,44t
3728,2024-02-05 08:00:00,39.3,,9.0,,,,1,27,81,106,44t
3729,2024-02-05 09:00:00,43.4,,0.0,,,,1,29,72,116,44t
3730,2024-02-05 10:00:00,26.9,,3.0,,,,1,30,62,124,44t
3731,2024-02-05 11:00:00,25.3,,0.0,,,,2,32,59,124,44t
3732,2024-02-05 12:00:00,26.8,,1.0,,,,2,33,53,130,44t
3733,2024-02-05 13:00:00,22.0,,2.0,,,,1,33,49,139,44t
3734,2024-02-05 14:00:00,21.4,,26.0,,,,1,33,47,159,44t
3735,2024-02-05 15:00:00,24.6,,26.0,,,,1,33,49,147,44t
3736,2024-02-05 16:00:00,22.5,,9.0,,,,1,32,53,134,44t
3737,2024-02-05 17:00:00,25.3,,33.0,,,,1,31,58,149,44t
3738,2024-02-05 18:00:00,15.0,,25.0,,,,1,29,63,123,44t
3739,2024-02-05 19:00:00,19.5,,0.0,,,,1,28,71,113,44t
3740,2024-02-05 20:00:00,17.4,,,,,,1,28,74,109,44t
3741,2024-02-05 21:00:00,16.3,,6.0,,,,1,28,76,112,44t
3742,2024-02-05 22:00:00,16.0,,1.0,,,,0,27,78,111,44t
3743,2024-02-05 23:00:00,17.4,,1.0,,,,1,27,78,114,44t
3744,2024-02-06 00:00:00,,,8.0,,,,1,27,76,119,44t
3745,2024-02-06 01:00:00,,,0.0,,,,0,27,77,103,44t
3746,2024-02-06 02:00:00,19.8,,0.0,,,,0,26,83,101,44t
3747,2024-02-06 03:00:00,23.1,,0.0,,,,0,26,85,103,44t
3748,2024-02-06 04:00:00,20.7,,2.0,,,,0,25,87,104,44t
3749,2024-02-06 05:00:00,24.0,,0.0,,,,0,25,89,106,44t
3750,2024-02-06 06:00:00,23.4,,1.0,,,,0,25,89,106,44t
3751,2024-02-06 07:00:00,26.3,,0.0,,,,0,25,89,107,44t
3752,2024-02-06 08:00:00,31.0,,1.0,,,,1,26,85,111,44t
3753,2024-02-06 09:00:00,32.9,,10.0,,,,2,28,77,120,44t
3754,2024-02-06 10:00:00,26.2,,10.0,,,,2,30,68,126,44t
3755,2024-02-06 11:00:00,20.3,,4.0,,,,2,31,63,126,44t
3756,2024-02-06 12:00:00,19.5,,5.0,,,,2,32,55,131,44t
3757,2024-02-06 13:00:00,13.5,,18.0,,,,1,33,50,159,44t
3758,2024-02-06 14:00:00,12.9,,5.0,,,,1,33,50,173,44t
3759,2024-02-06 15:00:00,11.1,,12.0,,,,1,33,50,148,44t
3760,2024-02-06 16:00:00,,,5.0,,,,1,32,53,166,44t
3761,2024-02-06 17:00:00,,,4.0,,,,2,31,57,128,44t
3762,2024-02-06 18:00:00,12.5,,3.0,,,,1,30,63,125,44t
3763,2024-02-06 19:00:00,13.9,,0.0,,,,1,29,71,115,44t
3764,2024-02-06 20:00:00,20.0,,0.0,,,,1,28,75,113,44t
3765,2024-02-06 21:00:00,19.3,,,,,,1,28,77,111,44t
3766,2024-02-06 22:00:00,17.7,,8.0,,,,1,28,79,112,44t
3767,2024-02-06 23:00:00,18.8,,1.0,,,,0,28,80,107,44t
3768,2024-02-07 00:00:00,17.1,,2.0,,,,0,28,80,105,44t
3769,2024-02-07 01:00:00,13.3,,5.0,,,,1,27,83,105,44t
3770,2024-02-07 02:00:00,18.8,,2.0,,,,0,26,86,103,44t
3771,2024-02-07 03:00:00,22.5,,6.0,,,,0,26,85,94,44t
3772,2024-02-07 04:00:00,18.2,,2.0,,,,1,26,86,95,44t
3773,2024-02-07 05:00:00,27.0,,1.0,,,,0,26,88,101,44t
3774,2024-02-07 06:00:00,31.5,,0.0,,,,0,25,89,99,44t
3775,2024-02-07 07:00:00,24.8,,0.0,,,,0,26,85,100,44t
3776,2024-02-07 08:00:00,28.4,,0.0,,,,1,28,74,119,44t
3777,2024-02-07 09:00:00,22.3,,11.0,,,,1,30,65,122,44t
3778,2024-02-07 10:00:00,22.5,,0.0,,,,1,31,57,120,44t
3779,2024-02-07 11:00:00,20.3,,8.0,,,,2,33,49,136,44t
3780,2024-02-07 12:00:00,16.9,,11.0,,,,1,33,45,165,44t
3781,2024-02-07 13:00:00,16.7,,25.0,,,,1,33,45,160,44t
3782,2024-02-07 14:00:00,14.9,,25.0,,,,1,33,44,137,44t
3783,2024-02-07 15:00:00,20.5,,21.0,,,,1,33,46,153,44t
3784,2024-02-07 16:00:00,15.6,,0.0,,,,1,32,48,175,44t
3785,2024-02-07 17:00:00,18.5,,4.0,,,,2,30,58,134,44t
3786,2024-02-07 18:00:00,20.0,,7.0,,,,2,29,67,126,44t
3787,2024-02-07 19:00:00,23.1,,0.0,,,,1,29,71,115,44t
3788,2024-02-07 20:00:00,20.3,,1.0,,,,1,28,71,109,44t
3789,2024-02-07 21:00:00,21.1,,0.0,,,,1,28,72,111,44t
3790,2024-02-07 22:00:00,20.9,,,,,,1,27,75,111,44t
3791,2024-02-07 23:00:00,20.4,,12.0,,,,0,27,77,110,44t
3792,2024-02-08 00:00:00,20.8,,1.0,,,,0,27,79,105,44t
3793,2024-02-08 01:00:00,17.0,,8.0,,,,0,27,81,100,44t
3794,2024-02-08 02:00:00,16.2,,4.0,,,,1,26,82,95,44t
3795,2024-02-08 03:00:00,25.8,,4.0,,,,0,26,85,96,44t
3796,2024-02-08 04:00:00,27.2,,2.0,,,,0,26,85,94,44t
3797,2024-02-08 05:00:00,31.1,,0.0,,,,0,25,86,100,44t
3798,2024-02-08 06:00:00,29.7,,1.0,,,,0,25,87,100,44t
3799,2024-02-08 07:00:00,27.8,,0.0,,,,1,26,87,107,44t
3800,2024-02-08 08:00:00,37.5,,0.0,,,,1,28,75,102,44t
3801,2024-02-08 09:00:00,34.1,,1.0,,,,1,30,63,102,44t
3802,2024-02-08 10:00:00,22.6,,1.0,,,,1,32,55,118,44t
3803,2024-02-08 11:00:00,18.8,,10.0,,,,2,33,52,123,44t
3804,2024-02-08 12:00:00,15.3,,19.0,,,,1,34,44,141,44t
3805,2024-02-08 13:00:00,13.9,,20.0,,,,1,34,46,163,44t
3806,2024-02-08 14:00:00,11.4,,20.0,,,,1,33,46,152,44t
3807,2024-02-08 15:00:00,14.8,,4.0,,,,2,33,46,149,44t
3808,2024-02-08 16:00:00,15.2,,13.0,,,,2,32,52,137,44t
3809,2024-02-08 17:00:00,14.1,,3.0,,,,2,31,59,141,44t
3810,2024-02-08 18:00:00,18.2,,7.0,,,,1,29,67,137,44t
3811,2024-02-08 19:00:00,15.7,,0.0,,,,1,29,72,119,44t
3812,2024-02-08 20:00:00,16.4,,1.0,,,,1,28,74,114,44t
3813,2024-02-08 21:00:00,18.1,,0.0,,,,1,28,76,112,44t
3814,2024-02-08 22:00:00,18.9,,3.0,,,,1,28,77,109,44t
3815,2024-02-08 23:00:00,24.4,,,,,,1,28,77,107,44t
3816,2024-02-09 00:00:00,20.9,,10.0,,,,0,27,76,103,44t
3817,2024-02-09 01:00:00,13.3,,2.0,,,,0,27,81,101,44t
3818,2024-02-09 02:00:00,18.8,,3.0,,,,0,27,83,104,44t
3819,2024-02-09 03:00:00,18.1,,6.0,,,,0,27,83,101,44t
3820,2024-02-09 04:00:00,24.1,,1.0,,,,0,26,84,103,44t
3821,2024-02-09 05:00:00,28.6,,2.0,,,,0,26,87,105,44t
3822,2024-02-09 06:00:00,31.8,,0.0,,,,0,26,87,100,44t
3823,2024-02-09 07:00:00,27.5,,0.0,,,,0,26,83,103,44t
3824,2024-02-09 08:00:00,31.5,,1.0,,,,1,29,72,115,44t
3825,2024-02-09 09:00:00,20.7,,5.0,,,,1,30,67,123,44t
3826,2024-02-09 10:00:00,24.7,,6.0,,,,1,31,63,133,44t
3827,2024-02-09 11:00:00,28.8,,0.0,,,,1,32,56,136,44t
3828,2024-02-09 12:00:00,27.4,,3.0,,,,1,33,51,137,44t
3829,2024-02-09 13:00:00,28.6,,26.0,,,,1,33,50,170,44t
3830,2024-02-09 14:00:00,28.5,,17.0,,,,1,33,50,200,44t
3831,2024-02-09 15:00:00,28.4,,11.0,,,,1,33,49,166,44t
3832,2024-02-09 16:00:00,,,21.0,,,,1,32,53,154,44t
3833,2024-02-09 17:00:00,23.8,,4.0,,,,1,30,56,175,44t
3834,2024-02-09 18:00:00,18.1,,21.0,,,,1,29,64,131,44t
3835,2024-02-09 19:00:00,16.4,,19.0,,,,1,28,66,203,44t
3836,2024-02-09 20:00:00,19.2,,1.0,,,,1,28,67,172,44t
3837,2024-02-09 21:00:00,16.9,,1.0,,,,1,28,67,140,44t
3838,2024-02-09 22:00:00,18.3,,7.0,,,,1,28,69,119,44t
3839,2024-02-09 23:00:00,19.4,,0.0,,,,1,28,70,112,44t
3840,2024-02-10 00:00:00,16.2,,,,,,1,27,70,105,44t
3841,2024-02-10 01:00:00,16.2,,2.0,,,,1,27,71,101,44t
3842,2024-02-10 02:00:00,15.1,,11.0,,,,0,26,73,95,44t
3843,2024-02-10 03:00:00,18.2,,1.0,,,,0,26,76,98,44t
3844,2024-02-10 04:00:00,18.5,,3.0,,,,0,26,79,97,44t
3845,2024-02-10 05:00:00,22.3,,16.0,,,,1,26,76,105,44t
3846,2024-02-10 06:00:00,21.4,,5.0,,,,0,25,84,103,44t
3847,2024-02-10 07:00:00,22.2,,6.0,,,,1,26,80,107,44t
3848,2024-02-10 08:00:00,25.1,,1.0,,,,1,28,70,105,44t
3849,2024-02-10 09:00:00,21.4,,0.0,,,,1,29,65,125,44t
3850,2024-02-10 10:00:00,24.8,,11.0,,,,1,31,58,159,44t
3851,2024-02-10 11:00:00,17.7,,3.0,,,,1,32,55,184,44t
3852,2024-02-10 12:00:00,15.6,,0.0,,,,1,32,52,231,44t
3853,2024-02-10 13:00:00,17.3,,1.0,,,,1,33,51,216,44t
3854,2024-02-10 14:00:00,14.9,,5.0,,,,1,33,50,220,44t
3855,2024-02-10 15:00:00,15.9,,16.0,,,,1,33,51,195,44t
3856,2024-02-10 16:00:00,17.6,,9.0,,,,1,32,54,203,44t
3857,2024-02-10 17:00:00,20.9,,14.0,,,,1,31,57,168,44t
3858,2024-02-10 18:00:00,17.0,,25.0,,,,1,29,64,200,44t
3859,2024-02-10 19:00:00,18.1,,24.0,,,,1,29,65,159,44t
3860,2024-02-10 20:00:00,26.2,,0.0,,,,1,29,65,132,44t
3861,2024-02-10 21:00:00,25.1,,11.0,,,,1,28,65,136,44t
3862,2024-02-10 22:00:00,24.6,,2.0,,,,1,28,67,106,44t
3863,2024-02-10 23:00:00,25.0,,1.0,,,,1,28,69,96,44t
3864,2024-02-11 00:00:00,22.7,,0.0,,,,1,28,71,110,44t
3865,2024-02-11 01:00:00,24.4,,,,,,1,27,71,107,44t
3866,2024-02-11 02:00:00,22.5,,0.0,,,,1,28,68,121,44t
3867,2024-02-11 03:00:00,21.0,,2.0,,,,1,27,67,110,44t
3868,2024-02-11 04:00:00,18.9,,24.0,,,,1,27,72,92,44t
3869,2024-02-11 05:00:00,16.2,,35.0,,,,1,27,71,81,44t
3870,2024-02-11 06:00:00,15.4,,36.0,,,,1,27,71,85,44t
3871,2024-02-11 07:00:00,19.0,,23.0,,,,1,27,67,86,44t
3872,2024-02-11 08:00:00,22.2,,10.0,,,,1,28,64,121,44t
3873,2024-02-11 09:00:00,21.7,,4.0,,,,1,29,60,139,44t
3874,2024-02-11 10:00:00,25.1,,4.0,,,,0,30,56,222,44t
3875,2024-02-11 11:00:00,18.2,,2.0,,,,1,31,53,228,44t
3876,2024-02-11 12:00:00,18.2,,1.0,,,,2,32,48,239,44t
3877,2024-02-11 13:00:00,16.8,,11.0,,,,2,32,47,245,44t
3878,2024-02-11 14:00:00,17.7,,21.0,,,,2,32,46,238,44t
3879,2024-02-11 15:00:00,19.5,,10.0,,,,1,32,50,219,44t
3880,2024-02-11 16:00:00,21.5,,34.0,,,,1,31,52,235,44t
3881,2024-02-11 17:00:00,19.3,,34.0,,,,1,30,57,218,44t
3882,2024-02-11 18:00:00,17.2,,34.0,,,,1,29,62,171,44t
3883,2024-02-11 19:00:00,18.8,,25.0,,,,1,28,63,160,44t
3884,2024-02-11 20:00:00,,,,,,,1,28,63,141,44t
3885,2024-02-11 21:00:00,,,3.0,,,,1,28,63,146,44t
3886,2024-02-11 22:00:00,20.2,,2.0,,,,1,28,64,128,44t
3887,2024-02-11 23:00:00,24.0,,1.0,,,,1,28,67,110,44t
3888,2024-02-12 00:00:00,20.7,,23.0,,,,1,27,68,112,44t
3889,2024-02-12 01:00:00,22.2,,4.0,,,,1,27,70,92,44t
3890,2024-02-12 02:00:00,22.6,,,,,,1,27,70,88,44t
3891,2024-02-12 03:00:00,21.5,,41.0,,,,1,27,70,109,44t
3892,2024-02-12 04:00:00,18.7,,41.0,,,,1,27,71,93,44t
3893,2024-02-12 05:00:00,20.6,,41.0,,,,1,26,72,106,44t
3894,2024-02-12 06:00:00,21.4,,28.0,,,,1,26,72,103,44t
3895,2024-02-12 07:00:00,25.9,,4.0,,,,1,27,70,75,44t
3896,2024-02-12 08:00:00,27.8,,2.0,,,,1,28,69,101,44t
3897,2024-02-12 09:00:00,24.5,,9.0,,,,1,29,65,136,44t
3898,2024-02-12 10:00:00,19.3,,2.0,,,,1,30,56,230,44t
3899,2024-02-12 11:00:00,21.9,,1.0,,,,1,31,52,225,44t
3900,2024-02-12 12:00:00,22.8,,16.0,,,,1,32,49,225,44t
3901,2024-02-12 13:00:00,20.8,,1.0,,,,1,32,47,226,44t
3902,2024-02-12 14:00:00,19.3,,1.0,,,,2,32,48,241,44t
3903,2024-02-12 15:00:00,19.7,,8.0,,,,2,31,49,241,44t
3904,2024-02-12 16:00:00,17.1,,15.0,,,,1,31,52,205,44t
3905,2024-02-12 17:00:00,22.2,,0.0,,,,1,30,57,230,44t
3906,2024-02-12 18:00:00,20.7,,30.0,,,,1,28,63,198,44t
3907,2024-02-12 19:00:00,22.2,,4.0,,,,1,28,65,205,44t
3908,2024-02-12 20:00:00,20.5,,14.0,,,,1,28,67,193,44t
3909,2024-02-12 21:00:00,20.2,,3.0,,,,1,28,69,207,44t
3910,2024-02-12 22:00:00,21.1,,4.0,,,,1,27,70,170,44t
3911,2024-02-12 23:00:00,22.5,,6.0,,,,2,27,71,211,44t
3912,2024-02-13 00:00:00,25.1,,16.0,,,,1,27,72,215,44t
3913,2024-02-13 01:00:00,22.3,,1.0,,,,1,27,70,214,44t
3914,2024-02-13 02:00:00,16.2,,16.0,,,,1,27,67,201,44t
3915,2024-02-13 03:00:00,19.2,,,,,,1,27,68,123,44t
3916,2024-02-13 04:00:00,16.5,,40.0,,,,1,27,73,104,44t
3917,2024-02-13 05:00:00,17.3,,41.0,,,,1,27,73,115,44t
3918,2024-02-13 06:00:00,20.0,,39.0,,,,1,26,75,115,44t
3919,2024-02-13 07:00:00,25.8,,13.0,,,,1,27,75,124,44t
3920,2024-02-13 08:00:00,22.2,,4.0,,,,1,28,70,105,44t
3921,2024-02-13 09:00:00,22.3,,5.0,,,,1,29,66,140,44t
3922,2024-02-13 10:00:00,18.0,,2.0,,,,1,30,60,148,44t
3923,2024-02-13 11:00:00,21.1,,0.0,,,,1,31,53,176,44t
3924,2024-02-13 12:00:00,21.2,,23.0,,,,1,32,51,209,44t
3925,2024-02-13 13:00:00,20.2,,10.0,,,,1,32,52,204,44t
3926,2024-02-13 14:00:00,19.0,,8.0,,,,1,32,52,196,44t
3927,2024-02-13 15:00:00,15.3,,23.0,,,,1,31,56,172,44t
3928,2024-02-13 16:00:00,18.0,,33.0,,,,1,30,58,210,44t
3929,2024-02-13 17:00:00,19.5,,31.0,,,,1,29,60,175,44t
3930,2024-02-13 18:00:00,20.6,,12.0,,,,1,29,65,158,44t
3931,2024-02-13 19:00:00,25.6,,15.0,,,,1,28,69,141,44t
3932,2024-02-13 20:00:00,19.2,,14.0,,,,1,28,70,131,44t
3933,2024-02-13 21:00:00,18.3,,2.0,,,,1,28,68,133,44t
3934,2024-02-13 22:00:00,17.2,,3.0,,,,1,28,70,134,44t
3935,2024-02-13 23:00:00,15.8,,4.0,,,,1,28,71,125,44t
3936,2024-02-14 00:00:00,18.7,,24.0,,,,1,28,71,125,44t
3937,2024-02-14 01:00:00,21.5,,,,,,1,27,77,113,44t
3938,2024-02-14 02:00:00,15.2,,139.0,,,,1,26,84,116,44t
3939,2024-02-14 03:00:00,13.8,,107.0,,,,1,27,80,141,44t
3940,2024-02-14 04:00:00,13.3,,,,,,1,26,83,123,44t
3941,2024-02-14 05:00:00,12.3,,26.0,,,,1,26,79,179,44t
3942,2024-02-14 06:00:00,15.2,,18.0,,,,1,26,82,132,44t
3943,2024-02-14 07:00:00,20.8,,5.0,,,,1,26,85,137,44t
3944,2024-02-14 08:00:00,16.3,,0.0,,,,1,27,85,131,44t
3945,2024-02-14 09:00:00,19.2,,0.0,,,,1,28,77,137,44t
3946,2024-02-14 10:00:00,18.3,,3.0,,,,1,30,66,219,44t
3947,2024-02-14 11:00:00,19.1,,3.0,,,,1,30,68,207,44t
3948,2024-02-14 12:00:00,17.8,,2.0,,,,1,32,59,228,44t
3949,2024-02-14 13:00:00,18.2,,7.0,,,,1,32,59,212,44t
3950,2024-02-14 14:00:00,17.8,,23.0,,,,1,32,59,189,44t
3951,2024-02-14 15:00:00,23.9,,23.0,,,,1,31,61,173,44t
3952,2024-02-14 16:00:00,15.6,,24.0,,,,1,30,63,216,44t
3953,2024-02-14 17:00:00,17.6,,10.0,,,,1,30,66,194,44t
3954,2024-02-14 18:00:00,19.6,,4.0,,,,1,29,71,204,44t
3955,2024-02-14 19:00:00,26.3,,0.0,,,,1,28,73,191,44t
3956,2024-02-14 20:00:00,23.1,,4.0,,,,1,28,74,187,44t
3957,2024-02-14 21:00:00,21.3,,6.0,,,,1,28,75,158,44t
3958,2024-02-14 22:00:00,20.9,,6.0,,,,1,28,74,134,44t
3959,2024-02-14 23:00:00,15.4,,3.0,,,,1,28,74,104,44t
3960,2024-02-15 00:00:00,15.9,,3.0,,,,1,27,77,121,44t
3961,2024-02-15 01:00:00,19.9,,22.0,,,,1,27,78,135,44t
3962,2024-02-15 02:00:00,18.3,,23.0,,,,1,27,78,157,44t
3963,2024-02-15 03:00:00,10.6,,23.0,,,,1,27,79,145,44t
3964,2024-02-15 04:00:00,13.3,,23.0,,,,1,27,80,143,44t
3965,2024-02-15 05:00:00,12.1,,,,,,1,27,80,143,44t
3966,2024-02-15 06:00:00,18.9,,22.0,,,,1,27,81,122,44t
3967,2024-02-15 07:00:00,23.3,,3.0,,,,1,27,79,124,44t
3968,2024-02-15 08:00:00,23.3,,4.0,,,,1,29,70,148,44t
3969,2024-02-15 09:00:00,13.2,,2.0,,,,0,31,61,165,44t
3970,2024-02-15 10:00:00,22.4,,2.0,,,,1,31,57,224,44t
3971,2024-02-15 11:00:00,18.8,,4.0,,,,1,32,55,229,44t
3972,2024-02-15 12:00:00,18.2,,20.0,,,,1,32,51,253,44t
3973,2024-02-15 13:00:00,17.8,,3.0,,,,1,33,50,233,44t
3974,2024-02-15 14:00:00,18.6,,8.0,,,,1,33,51,217,44t
3975,2024-02-15 15:00:00,13.4,,2.0,,,,1,32,53,198,44t
3976,2024-02-15 16:00:00,15.8,,5.0,,,,1,32,56,189,44t
3977,2024-02-15 17:00:00,17.6,,3.0,,,,1,30,61,198,44t
3978,2024-02-15 18:00:00,16.1,,2.0,,,,1,29,66,207,44t
3979,2024-02-15 19:00:00,16.9,,9.0,,,,1,28,70,208,44t
3980,2024-02-15 20:00:00,19.3,,2.0,,,,1,28,71,202,44t
3981,2024-02-15 21:00:00,13.2,,2.0,,,,1,28,73,177,44t
3982,2024-02-15 22:00:00,23.3,,0.0,,,,1,28,73,120,44t
3983,2024-02-15 23:00:00,17.9,,3.0,,,,1,28,74,120,44t
3984,2024-02-16 00:00:00,22.7,,8.0,,,,1,28,73,113,44t
3985,2024-02-16 01:00:00,16.9,,6.0,,,,1,28,74,109,44t
3986,2024-02-16 02:00:00,17.7,,0.0,,,,1,27,75,115,44t
3987,2024-02-16 03:00:00,12.2,,22.0,,,,1,27,76,99,44t
3988,2024-02-16 04:00:00,13.9,,22.0,,,,1,27,78,105,44t
3989,2024-02-16 05:00:00,12.8,,16.0,,,,1,27,78,115,44t
3990,2024-02-16 06:00:00,19.9,,,,,,1,27,79,99,44t
3991,2024-02-16 07:00:00,19.9,,0.0,,,,1,27,76,106,44t
3992,2024-02-16 08:00:00,20.4,,17.0,,,,1,29,70,108,44t
3993,2024-02-16 09:00:00,16.0,,1.0,,,,1,30,61,121,44t
3994,2024-02-16 10:00:00,19.2,,9.0,,,,1,31,54,152,44t
3995,2024-02-16 11:00:00,15.8,,6.0,,,,1,32,52,188,44t
3996,2024-02-16 12:00:00,16.2,,4.0,,,,1,32,50,222,44t
3997,2024-02-16 13:00:00,14.4,,0.0,,,,1,33,47,204,44t
3998,2024-02-16 14:00:00,18.2,,2.0,,,,1,33,47,147,44t
3999,2024-02-16 15:00:00,9.2,,23.0,,,,1,33,46,152,44t
4000,2024-02-16 16:00:00,17.1,,2.0,,,,1,32,52,192,44t
4001,2024-02-16 17:00:00,15.2,,4.0,,,,1,30,60,148,44t
4002,2024-02-16 18:00:00,20.3,,7.0,,,,1,29,67,138,44t
4003,2024-02-16 19:00:00,19.1,,2.0,,,,1,28,71,129,44t
4004,2024-02-16 20:00:00,19.6,,0.0,,,,1,28,71,124,44t
4005,2024-02-16 21:00:00,14.4,,2.0,,,,1,28,72,111,44t
4006,2024-02-16 22:00:00,15.4,,2.0,,,,1,28,73,113,44t
4007,2024-02-16 23:00:00,16.2,,11.0,,,,1,28,74,110,44t
4008,2024-02-17 00:00:00,17.8,,18.0,,,,1,27,75,111,44t
4009,2024-02-17 01:00:00,14.5,,1.0,,,,1,27,75,102,44t
4010,2024-02-17 02:00:00,14.7,,17.0,,,,1,27,77,95,44t
4011,2024-02-17 03:00:00,16.2,,21.0,,,,1,27,77,110,44t
4012,2024-02-17 04:00:00,17.1,,21.0,,,,1,26,78,117,44t
4013,2024-02-17 05:00:00,16.2,,20.0,,,,1,26,77,117,44t
4014,2024-02-17 06:00:00,21.0,,2.0,,,,1,26,78,113,44t
4015,2024-02-17 07:00:00,26.1,,,,,,1,27,77,130,44t
4016,2024-02-17 08:00:00,19.2,,17.0,,,,1,28,71,115,44t
4017,2024-02-17 09:00:00,17.1,,1.0,,,,1,29,64,120,44t
4018,2024-02-17 10:00:00,22.4,,0.0,,,,1,30,57,147,44t
4019,2024-02-17 11:00:00,21.3,,1.0,,,,1,32,50,151,44t
4020,2024-02-17 12:00:00,23.2,,20.0,,,,1,32,46,160,44t
4021,2024-02-17 13:00:00,20.8,,0.0,,,,1,33,40,161,44t
4022,2024-02-17 14:00:00,15.6,,25.0,,,,1,33,42,159,44t
4023,2024-02-17 15:00:00,18.5,,25.0,,,,2,32,47,157,44t
4024,2024-02-17 16:00:00,21.0,,25.0,,,,1,32,50,152,44t
4025,2024-02-17 17:00:00,17.2,,23.0,,,,1,30,55,155,44t
4026,2024-02-17 18:00:00,15.3,,21.0,,,,1,29,64,180,44t
4027,2024-02-17 19:00:00,18.5,,21.0,,,,1,28,68,165,44t
4028,2024-02-17 20:00:00,19.2,,22.0,,,,1,28,70,137,44t
4029,2024-02-17 21:00:00,15.7,,22.0,,,,1,28,69,123,44t
4030,2024-02-17 22:00:00,22.6,,18.0,,,,1,28,69,112,44t
4031,2024-02-17 23:00:00,17.1,,15.0,,,,1,28,70,106,44t
4032,2024-02-18 00:00:00,17.1,,13.0,,,,1,27,71,103,44t
4033,2024-02-18 01:00:00,14.6,,20.0,,,,1,27,72,110,44t
4034,2024-02-18 02:00:00,16.3,,20.0,,,,1,27,75,107,44t
4035,2024-02-18 03:00:00,16.7,,21.0,,,,1,27,76,109,44t
4036,2024-02-18 04:00:00,14.6,,20.0,,,,1,27,75,112,44t
4037,2024-02-18 05:00:00,17.0,,19.0,,,,0,26,77,107,44t
4038,2024-02-18 06:00:00,23.8,,19.0,,,,1,26,76,112,44t
4039,2024-02-18 07:00:00,23.6,,19.0,,,,1,27,75,114,44t
4040,2024-02-18 08:00:00,22.2,,,,,,1,29,68,120,44t
4041,2024-02-18 09:00:00,,,24.0,,,,1,30,61,121,44t
4042,2024-02-18 10:00:00,,,23.0,,,,1,31,57,126,44t
4043,2024-02-18 11:00:00,17.9,,23.0,,,,1,32,53,159,44t
4044,2024-02-18 12:00:00,18.6,,23.0,,,,1,32,54,202,44t
4045,2024-02-18 13:00:00,17.3,,23.0,,,,1,32,55,218,44t
4046,2024-02-18 14:00:00,17.2,,22.0,,,,1,32,58,199,44t
4047,2024-02-18 15:00:00,14.8,,19.0,,,,1,31,60,180,44t
4048,2024-02-18 16:00:00,16.0,,19.0,,,,1,30,65,160,44t
4049,2024-02-18 17:00:00,18.0,,18.0,,,,1,29,68,131,44t
4050,2024-02-18 18:00:00,21.0,,18.0,,,,1,29,69,120,44t
4051,2024-02-18 19:00:00,22.7,,17.0,,,,1,27,81,116,44t
4052,2024-02-18 20:00:00,21.5,,12.0,,,,1,27,86,111,44t
4053,2024-02-18 21:00:00,27.0,,16.0,,,,0,27,82,106,44t
4054,2024-02-18 22:00:00,24.7,,28.0,,,,1,28,78,105,44t
4055,2024-02-18 23:00:00,14.2,,23.0,,,,1,28,77,107,44t
4056,2024-02-19 00:00:00,14.4,,18.0,,,,1,28,76,108,44t
4057,2024-02-19 01:00:00,17.5,,17.0,,,,1,28,76,106,44t
4058,2024-02-19 02:00:00,14.0,,18.0,,,,0,28,76,104,44t
